"","x"
"575","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2016.aspx?page=12"
"576","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SLF-51st-Session.aspx"
"577","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/C-122-closing-remarks-.aspx"
"578","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Facilitation-Committee,-43rd-session-(closing-remarks).aspx"
"579","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/3rd-PSC-meeting.aspx"
"580","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/NCSR-6-opening.aspx"
"581","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Dubai-Maritime-.aspx"
"582","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-98-opening.aspx"
"583","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/NCSR-4-opening.aspx"
"584","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ESW-2020.aspx"
"585","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/panama-maritime-xi.aspx"
"586","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Dalian-University,-China.aspx"
"587","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMU30thMalmo.aspx"
"588","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/norshipping2013.aspx"
"589","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SDC-2.aspx"
"590","https://www.imo.org/en/MediaCentre/HotTopics/Pages/London-Model-United-Nations-Conference.aspx"
"591","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-87th-Session.aspx"
"592","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Posidonia2018.aspx"
"593","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1029.aspx"
"594","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-763.aspx"
"595","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-501.aspx"
"596","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-998.aspx"
"597","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ppr-1-opening.aspx"
"598","https://www.imo.org/en/MediaCentre/MaritimeNewsMagazine/Pages/MaritimeNewsMagzine2018.aspx"
"599","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Georgia-International-Maritime-Forum-(closing-remarks),-Georgia-.aspx"
"600","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/oecdportcities.aspx"
"601","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/highlevelmeetingseamigration.aspx"
"602","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=10"
"603","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/yeosudeclaration.aspx"
"604","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IHMA2018.aspx"
"605","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=11"
"606","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=27"
"607","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/40-WMD.aspx"
"608","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ICSconf2017.aspx"
"609","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2015.aspx?page=11"
"610","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2015.aspx?page=29"
"611","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ICS2012.aspx"
"612","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/REMPEC-40.aspx"
"613","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/17th-WASD-conference.aspx"
"614","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IUU-JWG-opening-.aspx"
"615","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SFV-closing.aspx"
"616","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/symposiumportsecurity.aspx"
"617","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/III-5th-Session.aspx"
"618","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MTCC-Asia-launch.aspx"
"619","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMDPE-Turkey-closing.aspx"
"620","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FAL42opening.aspx"
"621","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CapitalLinkPosidonia.aspx"
"622","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/mexico2014.aspx"
"623","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Malta-high-level-March-2017.aspx"
"624","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-477.aspx"
"625","https://www.imo.org/en/MediaCentre/HotTopics/seamigration"
"626","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-273.aspx"
"627","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/International-Conference-on-the-Safety-of-Fishing-Vessels.aspx"
"628","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Default.aspx?platform=hootsuite"
"629","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ppr1closing.aspx"
"630","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMSOLRIT.aspx"
"631","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-429.aspx"
"632","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FSI-19.aspx"
"633","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Sustainable-Blue-Economy-side-event.aspx"
"634","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/GloMeepGIAlaunch.aspx"
"635","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SSE5opening.aspx"
"636","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2018.aspx?page=6"
"637","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=9"
"638","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CCC-1-opening.aspx"
"639","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CCC-2-opening.aspx"
"640","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Legal-Committee-97th-session.aspx"
"641","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Global-Green-Maritime-Forum.aspx"
"642","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=20"
"643","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ESW-intermodal-supply-chain-.aspx"
"644","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=18"
"645","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IPTA2019.aspx"
"646","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SDC1-closing.aspx"
"647","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ConsularCorpsAbandonment.aspx"
"648","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Mensahprize.aspx"
"649","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Global-Maritime-Environmental-Congress-and-Shipbuilding,-Machinery-and-Marine-Technology-Exhibition-2010.aspx"
"650","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=17"
"651","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC%2067%20Closing-Remarks.aspx"
"652","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IRIranIMO70.aspx"
"653","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FSS-closing.aspx"
"654","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/TC-65-opening.aspx"
"655","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LEG-99-opening.aspx"
"656","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-63-closing.aspx"
"657","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Philippine-Maritime-.aspx"
"658","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=9"
"659","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SafetyatSeaawards2017.aspx"
"660","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Assembly-26th-Session-Outcome.aspx"
"661","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/fssopening.aspx"
"662","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-72-opening.aspx"
"663","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SDC-6-opening.aspx"
"664","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/III-4th-Session-(outcome-related-to-IUU-fishing).aspx"
"665","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMLI-graduation.aspx"
"666","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-262.aspx"
"667","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1462.aspx"
"668","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-303.aspx"
"669","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1532.aspx"
"670","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/rioplus20sideevent.aspx"
"671","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ICS2014.aspx"
"672","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMLI25.aspx"
"673","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/offshorearabia2018.aspx"
"674","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Bangladeshseminar.aspx"
"675","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-761.aspx"
"676","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Perupiracy.aspx"
"677","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Sustainable-Blue-Economy-Conference,-Nairobi,-Kenya---statement,-plenary-session.aspx"
"678","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CCC4opening.aspx"
"679","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/III-5-opening.aspx"
"680","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=21"
"681","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Crew-changes-UNGA-event.aspx"
"682","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/London-International-Shipping-Week-Headline-Conference.aspx"
"683","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CyprusShippingChamber2018.aspx"
"684","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/TC-61.aspx"
"685","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/bravery2011.aspx"
"686","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Handover-of-Marine-Electronic-Highway-Information-Technology-System.aspx"
"687","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FairTreatmentWorkshop.aspx"
"688","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMAREST-forum-BWM-.aspx"
"689","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/NorShipping-2019.aspx"
"690","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-95-opening.aspx"
"691","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/europeanmaritimeday.aspx"
"692","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/World-Economic-Forum---Transport-Day-of-the-Race-to-Zero-Dialogues.aspx"
"693","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/itlos.aspx"
"694","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LC-LP-38-11-opening.aspx"
"695","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMDPE2018.aspx"
"696","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/A30-closing.aspx"
"697","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/53-BWM-forum-call-for-papers.aspx"
"698","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/13-WMD2019themeC120.aspx?platform=hootsuite"
"699","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/01-amendments.aspx?%25252525252525252525252525252525252525252525255Fescaped%25252525252525252525252525252525252525252525255Ffragment%25252525252525252525252525252525252525252525255F=0"
"700","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SDC-4-opening.aspx"
"701","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/2012-bravery.aspx"
"702","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/World-Maritime-Day-Parallel-Event-Colombia-.aspx"
"703","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Council-120th-session,-2-5-July-2018.aspx"
"704","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1000.aspx"
"705","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Speech-to-European-Maritime-Safety-Agency-(EMSA)-staff.aspx"
"706","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/porttechnaplesopening.aspx"
"707","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SLF-55.aspx"
"708","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=5"
"709","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Finnish-Transport-Safety-Agency.aspx"
"710","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IHO5th.aspx"
"711","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ALCOM-.aspx"
"712","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/iacscouncil2014.aspx"
"713","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ICS-2015-.aspx"
"714","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IHO-Assembly-1-.aspx"
"715","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ICSconference.aspx"
"716","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CSR.aspx"
"717","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FAL37.aspx"
"718","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/fal38.aspx"
"719","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Technical%20Co-operation%20Committee.aspx"
"720","https://www.imo.org/en/MediaCentre/HotTopics/Pages/Sulphur-2020.aspx"
"721","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/27-MSC-89-piracy.aspx?sms%2525255Fss=facebook&amp%2525253Bat%2525255Fxt=4dd74209de44ed23%2C0"
"722","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LEG-101-opening.aspx"
"723","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LC34.aspx"
"724","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-101-closing.aspx"
"725","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/TC64opening.aspx"
"726","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LSE-opening-ceremony.aspx"
"727","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MexicoWorldMaritimeDay.aspx"
"728","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/NATSHIP12.aspx"
"729","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CMA.aspx"
"730","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/msc90highlevel.aspx"
"731","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-66-opening.aspx"
"732","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SSE-7-opening--.aspx"
"733","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Maritime-Development-in-the-Caribbean.aspx"
"734","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/III4opening.aspx"
"735","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-98-closing.aspx"
"736","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Economysea-conf.aspx"
"737","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/londonshippingweek.aspx"
"738","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-99-closing.aspx"
"739","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-69-opening.aspx"
"740","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMLIgraduation2014.aspx"
"741","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/impa2014.aspx"
"742","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-71-opening.aspx"
"743","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMU-graduation-2015-.aspx"
"744","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MexicoIMOcurrent.aspx"
"745","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-70-opening.aspx"
"746","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/piri-reis.aspx"
"747","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/World-Maritime-University-Graduation-Ceremony.aspx"
"748","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/2014-wmd-launch-.aspx"
"749","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/56th-Session-of-Sub-Committee-on-Safety-of-Navigation-(NAV-56).aspx"
"750","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/World-Maritime-University-Graduation-2019-.aspx"
"751","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-451.aspx"
"752","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Archive%20-%20Secretary-GeneralsSpeechesToMeetings.aspx"
"753","https://www.imo.org/en/mediacentre/imomediaaccreditation/pages/b-roll_mepc72.aspx"
"754","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IACS-Council-meeting.aspx"
"755","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FAL-39-opening.aspx"
"756","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WGpiracy.aspx"
"757","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/RINA-ANNUAL-DINNER.aspx"
"758","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-92-opening.aspx"
"759","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-102-opening.aspx"
"760","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMPA-Conference.aspx"
"761","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/dubaipiracyIMOview.aspx"
"762","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Singapore-Maritime-Lecture.aspx"
"763","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=7"
"764","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/porttechnaples.aspx"
"765","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/EMSA.aspx"
"766","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Maritime%20Safety%20Committee%20closing%20remarks.aspx"
"767","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/makarovcadets.aspx"
"768","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/NCSR-7-opening.aspx"
"769","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/wmd2013launch.aspx"
"770","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/COMSAR-15.aspx"
"771","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-94-opening.aspx"
"772","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Sub-Committee-on-Implementation-of-IMO-Instruments,-III-6,-1-5-July-(opening-remarks).aspx"
"773","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-62.aspx"
"774","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/msc-90-closing.aspx"
"775","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=11"
"776","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/chileSAR.aspx"
"777","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LC-LP-37-opening.aspx"
"778","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMU-graduation.aspx"
"779","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-65-opening.aspx"
"780","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Marine%20Environment%20Protection%20Committee%20(MEPC),%2064th%20session.aspx"
"781","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-99-opening.aspx"
"782","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/mepc66closing.aspx"
"783","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/exponaval.aspx"
"784","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/World-Shipping-China2012-.aspx"
"785","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/III-2-opening.aspx"
"786","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LC35LP8.aspx"
"787","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Sub-Committee-on-Dangerous-Goods,-Solid-cargoes-and-Containers-(DSC)---15th-Session,-13---17-September-2010-.aspx"
"788","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-71-CLOSING.aspx"
"789","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-257.aspx"
"790","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FAL-44-opening.aspx"
"791","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FAOCOFI.aspx"
"792","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=25"
"793","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Coastguardforum.aspx"
"794","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/TC-63-opening.aspx"
"795","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/30-djiboutitraining.aspx?sms%252525252525255Fss=facebook&at%252525252525255Fxt=4de57d45232f6082%2C0"
"796","http://www.imo.org/en/MediaCentre/HotTopics/passengership/Pages/default.aspx"
"797","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/18-MEPCGHGprogramme.aspx?%252525252525255F%252525252525255Fhstc=32645665.7ab734f9822a9c3981f04695664b9dc0.1541376000087.1541376000088.1541376000089.1&%252525252525255F%252525252525255Fhssc=32645665.1.1541376000090&%252525252525255F%252525252525255Fhsfp=528229161z"
"798","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=23"
"799","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ncsr1opening.aspx"
"800","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Brazilian-Naval-War-College.aspx"
"801","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ticad-v.aspx"
"802","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-95-closing.aspx"
"803","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMLI-graduation-2019.aspx"
"804","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/COMSAR-16.aspx"
"805","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/KOREAMARITIMEUNI.aspx"
"806","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/EU-ministers.aspx"
"807","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=3"
"808","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Contact-Group-on-Piracy-off-the-Coast-of-Somali,-WG-1-(3rd-Session).aspx"
"809","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WISTA-Inmarsat-panel-LISW.aspx"
"810","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-229.aspx"
"811","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1215.aspx"
"812","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Handover-of-petition-on-piracy--.aspx"
"813","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/varnaimplementation.aspx"
"814","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SSE-4-opening.aspx"
"815","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/COMSAR-14th-Session.aspx"
"816","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=10"
"817","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MSC-96-opening.aspx"
"818","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MARENER-2017-.aspx"
"819","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/bravery2014.aspx"
"820","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/CLOSING-REMARKS-AT-THE-END-OF-LC-41-LP-14.aspx"
"821","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMUgrads2013.aspx"
"822","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1080.aspx"
"823","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Maritime-SHE-EO-.aspx"
"824","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=12"
"825","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/NCSR-3-opening.aspx"
"826","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Sub-Committee-on-Human-Element,-Training-and-Watchkeeping-(HTW),-5th-session,-16-20-February-2018-(opening-address).aspx"
"827","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/DOTS-webinar.aspx"
"828","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-68-opening.aspx"
"829","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-758.aspx"
"830","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-611.aspx"
"831","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ECSAseminar.aspx"
"832","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2017.aspx?page=7"
"833","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMLI-Graduation-speech,-Malta-.aspx"
"834","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2018.aspx?page=8"
"835","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FAL-41-opening.aspx"
"836","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SSE-3-opening.aspx"
"837","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-833.aspx"
"838","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2015.aspx?page=3"
"839","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/SDC-3-opening.aspx"
"840","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/2ndMaritimeAdministratorsSingapore.aspx"
"841","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LC36LP9.aspx"
"842","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-706.aspx"
"843","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2018.aspx?page=12"
"844","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=19"
"845","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-209.aspx"
"846","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1114.aspx"
"847","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2014.aspx?page=5"
